Pier_Luigi_Cherubino	1	0	0	0	
Nilüfer_Belediyespor_Women's_Volleyball_Team	0	1	0	0	
Gennadi_Syomin	1	0	0	0	
Denis_Coderre	1	0	0	0	
West_Japan_Railway_Company	0	1	0	0	
Richard_Cresswell	1	0	0	0	
James_Black_(ice_hockey)	1	0	0	0	
Roman_Hubník	1	0	0	0	
Simon_Ford	1	0	0	0	
Mirko_Pieri	1	0	0	0	
Jaroslav_Hílek	1	0	0	0	
Alexandre_Hauw	1	0	0	0	
David_O'Brien_(footballer)	1	0	0	0	
Popular_Front_for_the_Liberation_of_Palestine	0	1	0	0	
Alexandre_Luiz_Fernandes	1	0	0	0	
The_Bourne_Identity_(1988_film)	0	0	0	1	
Patrick_Warburton	1	0	0	0	
I,_Robot_(film)	0	0	0	1	
Bert_Trautmann	1	0	0	0	
Marco_Sejna	1	0	0	0	
CP_Almería	0	1	0	0	
F.C._Nania	0	1	0	0	
Chris_Smither	1	0	0	0	
Tim_Conway	1	0	0	0	
James_Mitchell_(footballer)	1	0	0	0	
Giorgi_Chelidze	1	0	0	0	
Aimé_Jacquet	1	0	0	0	
François_Périer	1	0	0	0	
Cosgrove_Hall_Films	0	1	0	0	
Andy_Campbell	1	0	0	0	
Eikoh_Hosoe	1	0	0	0	
Branko_Hucika	1	0	0	0	
SK_Sigma_Olomouc	0	1	0	0	
Chandan_Arora	1	0	0	0	
Ali_Benarbia	1	0	0	0	
Haim_Silvas	1	0	0	0	
Louis_II,_Duke_of_Bavaria	1	0	0	0	
Roy_Rowland_(film_director)	1	0	0	0	
Ptolemy_I_Soter	1	0	0	0	
Peter_Valentine	1	0	0	0	
Ivan_Zoroski	1	0	0	0	
Jon_Maloney	1	0	0	0	
Doug_Wickenheiser	1	0	0	0	
Paul_Taylor_(footballer,_born_1949)	1	0	0	0	
Richard_Moll	1	0	0	0	
Fábio_do_Nascimento_Silva	1	0	0	0	
Darius_Charles	1	0	0	0	
Bogdan_Panait	1	0	0	0	
Lisa_Germano	1	0	0	0	
VV_DOS	0	1	0	0	
Johan_Rudolph_Thorbecke	1	0	0	0	
Samad_Marfavi	1	0	0	0	
Fernando_Lamas	1	0	0	0	
Osvaldo_Batocletti	1	0	0	0	
Sophia_Loren	1	0	0	0	
Mahamet_Diagouraga	1	0	0	0	
Juha_Hakola	1	0	0	0	
Ulrik_Balling	1	0	0	0	
Kim_Poirier	1	0	0	0	
Kostas_Antoniou	1	0	0	0	
Kiatisuk_Senamuang	1	0	0	0	
Heinz_Hornig	1	0	0	0	
Adrian_Sikora	1	0	0	0	
Lester_Frank_Ward	1	0	0	0	
Igor_Tudor	1	0	0	0	
Jozef_Adámik	1	0	0	0	
Doug_Rougvie	1	0	0	0	
Pierre_Granier-Deferre	1	0	0	0	
Matt_Harrold	1	0	0	0	
Flight_from_Ashiya	0	0	0	1	
Phantoms_(film)	0	0	0	1	
SV_Mattersburg	0	1	0	0	
Marijan_Budimir	1	0	0	0	
Luis_Eduardo_Hicks	1	0	0	0	
Keith_Graydon	1	0	0	0	
Youssef_El-Arabi	1	0	0	0	
Rodrigo_Laviņš	1	0	0	0	
Salomon_Kalou	1	0	0	0	
Martin_Čížek	1	0	0	0	
Oldham_Athletic_A.F.C.	0	1	0	0	
Éric_Di_Meco	1	0	0	0	
Robert_Kagan	1	0	0	0	
Ricky_Shakes	1	0	0	0	
Brecht_Verbrugghe	1	0	0	0	
Inverurie_Loco_Works_F.C.	0	1	0	0	
Seçkin_Getbay	1	0	0	0	
Kiril_Akalski	1	0	0	0	
Campira	1	0	0	0	
Terauchi_Masatake	1	0	0	0	
Jimmy_McAlinden	1	0	0	0	
Archie_Macaulay	1	0	0	0	
Igor_Lewczuk	1	0	0	0	
Patrick_Keely	1	0	0	0	
Óscar_Arpón	1	0	0	0	
ETH_Zurich	0	1	0	0	
Nikolay_Basov	1	0	0	0	
TJ_Moncur	1	0	0	0	
Russell_Coughlin	1	0	0	0	
Tom_Evans_(footballer,_born_1976)	1	0	0	0	
Anselmo_Vendrechovski_Júnior	1	0	0	0	
Allyn_Ferguson	1	0	0	0	
Aleksandar_Tirnanić	1	0	0	0	
Adam_Miller_(footballer)	1	0	0	0	
Gilberto_Yearwood	1	0	0	0	
Nuno_Pinto	1	0	0	0	
FC_Amur-2010_Blagoveshchensk	0	1	0	0	
Johannes_van_der_Corput	1	0	0	0	
Max_Thompson_(footballer)	1	0	0	0	
Śląsk_Wrocław	0	1	0	0	
Sergio_Boris_González	1	0	0	0	
Emilio_Butragueño	1	0	0	0	
Arthur_Horsfield	1	0	0	0	
Mark_Waid	1	0	0	0	
Andrzej_Fischer	1	0	0	0	
Kristof_Imschoot	1	0	0	0	
IFK_Göteborg	0	1	0	0	
Mirnel_Sadović	1	0	0	0	
Ben_Davies_(footballer,_born_1981)	1	0	0	0	
Guatemala_national_football_team	0	1	0	0	
Sean_St_Ledger	1	0	0	0	
Renato_Ribeiro_Calixto	1	0	0	0	
Neil_Clement	1	0	0	0	
Alekos_Alekou	1	0	0	0	
Tolga_Doğantez	1	0	0	0	
Dennis_Bergkamp	1	0	0	0	
Manuel_Corrales	1	0	0	0	
Italy_national_under-15_football_team	0	1	0	0	
Maria_Feodorovna_(Sophie_Dorothea_of_Württemberg)	1	0	0	0	
Tomy	0	1	0	0	
Death_of_Aiyana_Jones	1	0	0	0	
Lorie_(singer)	1	0	0	0	
Andy_Thorn_(footballer)	1	0	0	0	
Rodrigo_Peters_Marques	1	0	0	0	
Fraser_Forster	1	0	0	0	
Denys_Oliynyk	1	0	0	0	
Michèle_Morgan	1	0	0	0	
July_Days_(film)	0	0	0	1	
Emmanuel_Ukpai	1	0	0	0	
1._FC_Lok_Stendal	0	1	0	0	
Suffolk_University	0	1	0	0	
Sebastián_Taborda	1	0	0	0	
Battle_for_the_Planet_of_the_Apes	0	0	0	1	
Mert_Korkmaz	1	0	0	0	
Shrooms_(film)	0	0	0	1	
CF_Extremadura	0	1	0	0	
Rakshita	1	0	0	0	
Stan_Rogers	1	0	0	0	
Friedrich_Koncilia	1	0	0	0	
Kekāuluohi	1	0	0	0	
Johnny_Cash	1	0	0	0	
Warszawianka_Warszawa	0	1	0	0	
Nenad_Šljivić	1	0	0	0	
Alan_Thicke	1	0	0	0	
Little_Pattie	1	0	0	0	
Erin_McLeod	1	0	0	0	
Yekaterina_Gamova	1	0	0	0	
Adrienne_Rich	1	0	0	0	
Croydon_Common_F.C.	0	1	0	0	
The_Meters	0	1	0	0	
Virginijus_Baltušnikas	1	0	0	0	
Luke_Doucet	1	0	0	0	
Song_of_the_West	0	0	0	1	
Felix_Salten	1	0	0	0	
Predrag_Jurić	1	0	0	0	
GMG_Radio	0	1	0	0	
Tobias_Hysén	1	0	0	0	
Giovanni_Spadolini	1	0	0	0	
Chris_Plummer	1	0	0	0	
Jimmy_Dugdale	1	0	0	0	
Kristy_McNichol	1	0	0	0	
Wendell_L._Roelofs	1	0	0	0	
Tommaso_Padoa-Schioppa	1	0	0	0	
Manuel_I_of_Portugal	1	0	0	0	
TSV_Amicitia_Viernheim	0	1	0	0	
Lega_Basket_Serie_A	0	1	0	0	
Leonardo_André_Pimenta_Faria	1	0	0	0	
Henri_Myntti	1	0	0	0	
Christian_Democratic_Appeal	0	1	0	0	
Zaporozhian_Cossacks	1	0	0	0	
Wilkes-Barre/Scranton_Penguins	0	1	0	0	
A_Christmas_Tale	0	0	0	1	
Zoran_Lemajić	1	0	0	0	
Vanderson_Scardovelli	1	0	0	0	
Greg_Grant	1	0	0	0	
Peter_Haber	1	0	0	0	
Angela_Bassett	1	0	0	0	
FC_Istiklol	0	1	0	0	
Planet_51	0	0	0	1	
Leon_Festinger	1	0	0	0	
Stuart_McCluskey	1	0	0	0	
Rain_(entertainer)	1	0	0	0	
Lucas_Black	1	0	0	0	
Bebe_Daniels	1	0	0	0	
Le_Mans_FC	0	1	0	0	
Kent_O'Connor	1	0	0	0	
Charles_Shackleford	1	0	0	0	
Sociedade_Desportiva_Serra_Futebol_Clube	0	1	0	0	
Arjan_Pisha	1	0	0	0	
Tolga_Zengin	1	0	0	0	
Graham_Leggat	1	0	0	0	
Carry_On_Girls	0	0	0	1	
Alejandro_Grandi	1	0	0	0	
Victor_Varconi	1	0	0	0	
Andrey_Nazário_Afonso	1	0	0	0	
Achille_Lauro	1	0	0	0	
Maná	1	0	0	0	
Staying_Alive_(1983_film)	0	0	0	1	
Danny_Allsopp	1	0	0	0	
Rúben_Micael	1	0	0	0	
Matt_Henjak	1	0	0	0	
Kathrine_Switzer	1	0	0	0	
Young_Einstein	0	0	0	1	
The_Diary_of_Anne_Frank_(1959_film)	0	0	0	1	
Billy_Wilder	1	0	0	0	
FC_Dnepr_Mogilev	0	1	0	0	
Steve_Brodie_(actor)	1	0	0	0	
Humberto_Ballesteros	1	0	0	0	
Ramón_Ramírez_(footballer)	1	0	0	0	
Korpiklaani	0	1	0	0	
Víctor_Paz_Estenssoro	1	0	0	0	
Brandon_Prideaux	1	0	0	0	
Fabio_Gallo	1	0	0	0	
Our_Gang_Follies_of_1936	0	0	0	1	
Xie_Jin	1	0	0	0	
Avi_Yehiel	1	0	0	0	
Roche-Dinkeloo	0	1	0	0	
Omonia_Aradippou	0	1	0	0	
Atlético_Tucumán	0	1	0	0	
Mark_Goodson	1	0	0	0	
Eric_Campbell_(actor)	1	0	0	0	
Esporte_Clube_Democrata	0	1	0	0	
Del_the_Funky_Homosapien	1	0	0	0	
Ebrima_Sohna	1	0	0	0	
James_Gosling	1	0	0	0	
Rob_Redding	1	0	0	0	
Morten_Korch	1	0	0	0	
Liberty_Media	0	1	0	0	
Lucrezia_Borgia	1	0	0	0	
Giovanni_Cervone	1	0	0	0	
Bernard_Malamud	1	0	0	0	
Sportivo_Carapeguá	0	1	0	0	
University_of_Brasília	0	1	0	0	
Hydro-Québec	0	1	0	0	
Thiago_Silva_de_Paiva	1	0	0	0	
David_Pleat	1	0	0	0	
Frankie_Muniz	1	0	0	0	
Milad_Nouri	1	0	0	0	
RC_Bobo_Dioulasso	0	1	0	0	
Marcin_Folc	1	0	0	0	
Gani_Lawal	1	0	0	0	
Graham_Gouldman	1	0	0	0	
Gregory_Walters	1	0	0	0	
Dennis_Gentenaar	1	0	0	0	
Arturo_de_Córdova	1	0	0	0	
Marco_Grassi	1	0	0	0	
Pavol_Baláž	1	0	0	0	
Mark_Lancaster	1	0	0	0	
Koldo	1	0	0	0	
Sergio_van_Dijk	1	0	0	0	
Nathanael_West	1	0	0	0	
Overboard_(film)	0	0	0	1	
Princess_Maria_Antonia_of_the_Two_Sicilies	1	0	0	0	
Dalkurd_FF	0	1	0	0	
Vsevolod_the_Big_Nest	1	0	0	0	
Rafael_da_Silva_Santos	1	0	0	0	
Richard_Cooke_(footballer)	1	0	0	0	
Roberto_Merino	1	0	0	0	
Wayne_Russell	1	0	0	0	
Harvard_Business_School	0	1	0	0	
Imoro_Lukman	1	0	0	0	
Jorge_Solari	1	0	0	0	
Oliver_Leese	1	0	0	0	
Adriano_Zecca	1	0	0	0	
Narasimham_(film)	0	0	0	1	
János_Kádár	1	0	0	0	
Damon_Searle	1	0	0	0	
Robert_Gadocha	1	0	0	0	
Paul_Steiner	1	0	0	0	
Valerio_Di_Cesare	1	0	0	0	
Chaouki_Ben_Saada	1	0	0	0	
Cesare_Augusto_Fasanelli	1	0	0	0	
Luka_Peruzović	1	0	0	0	
Ulisses_Morais	1	0	0	0	
Nolan_Bushnell	1	0	0	0	
Matteo_Chinellato	1	0	0	0	
S.P.A.L._2013	0	1	0	0	
Oguchi_Onyewu	1	0	0	0	
University_of_Wisconsin–Whitewater	0	1	0	0	
Ernesto_Terra	1	0	0	0	
Tim_Curry	1	0	0	0	
Bernd_Thijs	1	0	0	0	
Pau_FC	0	1	0	0	
Kim_Jung-woo	1	0	0	0	
Filippo_Maniero	1	0	0	0	
Luis_Carlos_Perea	1	0	0	0	
Ricardo_Jorge_Fernandes_da_Silva	1	0	0	0	
Noel_Bradley	1	0	0	0	
Alfred_Gough	1	0	0	0	
Baek_Yoon-sik	1	0	0	0	
Yevhen_Bredun	1	0	0	0	
Omar_Royero	1	0	0	0	
Albert_Adomah	1	0	0	0	
Hanif_Omranzadeh	1	0	0	0	
Tetsuya_(musician)	1	0	0	0	
Alabama_State_University	0	1	0	0	
Excelsior_Maassluis	0	1	0	0	
Ivo_Knoflíček	1	0	0	0	
Stephanie_McMahon	1	0	0	0	
Jeremy_Kagan	1	0	0	0	
Ian_Atkins	1	0	0	0	
Dudu_Aouate	1	0	0	0	
Gennaro_Esposito	1	0	0	0	
Fatah	0	1	0	0	
Derek_McKay	1	0	0	0	
Crane_Wilbur	1	0	0	0	
Duke_Jordan	1	0	0	0	
Ivan_Stolbovoy	1	0	0	0	
Tony_Campbell	1	0	0	0	
Peter_Houtman	1	0	0	0	
J._Peter_Robinson	1	0	0	0	
Frank_Banham	1	0	0	0	
Jacques_Vergnes	1	0	0	0	
FC_Spartak_Ivano-Frankivsk	0	1	0	0	
Joe_Keaton	1	0	0	0	
Aurelio_Andreazzoli	1	0	0	0	
Louis_XVIII_of_France	1	0	0	0	
Victor_Emmanuel_III_of_Italy	1	0	0	0	
Das_Williams	1	0	0	0	
Jean_Gebser	1	0	0	0	
Francesco_Valiani	1	0	0	0	
Benny_Lévy	1	0	0	0	
Pierluigi_Di_Già	1	0	0	0	
Albany_Devils	0	1	0	0	
Jagiellonia_Białystok	0	1	0	0	
Nick_Cheung	1	0	0	0	
Hetman_Zamość	0	1	0	0	
The_Rosary_Murders	0	0	0	1	
Mani_Sharma	1	0	0	0	
Dejan_Godar	1	0	0	0	
John_Schneider_(screen_actor)	1	0	0	0	
Christian_Dollberg	1	0	0	0	
Le_deuxième_souffle_(1966_film)	0	0	0	1	
Martin_Drent	1	0	0	0	
Ice-T	1	0	0	0	
Fred_de_Jong	1	0	0	0	
Matej_Šnofl	1	0	0	0	
Chris_Kiwomya	1	0	0	0	
Grand_Duchess_Xenia_Alexandrovna_of_Russia	1	0	0	0	
Proodeftiki_F.C.	0	1	0	0	
Sergei_Guk	1	0	0	0	
Eduardo_Ledesma	1	0	0	0	
Evgeny_Korolev_(ice_hockey)	1	0	0	0	
Betsy_Byars	1	0	0	0	
About_Love	0	0	0	1	
ACF_Fiorentina	0	1	0	0	
Thomson_Allan	1	0	0	0	
Midwest_Communications	0	1	0	0	
Ukraine_national_under-16_football_team	0	1	0	0	
Dom_Sullivan	1	0	0	0	
Fabrizio_Cacciatore	1	0	0	0	
DJ_Krush	1	0	0	0	
Warning_Shot	0	0	0	1	
Robbie_Winters	1	0	0	0	
Nikos_Machlas	1	0	0	0	
Astrit_Ajdarević	1	0	0	0	
Dario_Argento	1	0	0	0	
Mickaël_Madar	1	0	0	0	
Miloš_Bursać	1	0	0	0	
Populous_(company)	0	1	0	0	
Juan_Manuel_Cavallo	1	0	0	0	
John_Dudley,_1st_Duke_of_Northumberland	1	0	0	0	
Siphiwe_Mkhonza	1	0	0	0	
Turów_Zgorzelec	0	1	0	0	
John_Milton	1	0	0	0	
Arne_Dokken	1	0	0	0	
Mohsin_Hamid	1	0	0	0	
Serkan_Özdemir	1	0	0	0	
Daniel_Gélin	1	0	0	0	
Aigle_Noir_AC	0	1	0	0	
Kwame_Nkrumah	1	0	0	0	
Frank_Costello_(footballer)	1	0	0	0	
Eugene_Wigner	1	0	0	0	
Martin_Vaniak	1	0	0	0	
Dietmar_Bruck	1	0	0	0	
Paulo_Roberto_Junges	1	0	0	0	
Adrian_Falub	1	0	0	0	
Saajan	0	0	0	1	
Eric_Heatherly	1	0	0	0	
Anthony_Scaramozzino	1	0	0	0	
Philipp_Bargfrede	1	0	0	0	
Abdou_Sall	1	0	0	0	
The_Fall_of_the_Roman_Empire_(film)	0	0	0	1	
Tom_Jones_(singer)	1	0	0	0	
Andrew_Amos	1	0	0	0	
Attila_Forrai	1	0	0	0	
Enrico_Alfonso	1	0	0	0	
Jamie_Murray_(footballer)	1	0	0	0	
Władysław_Jan_Żmuda	1	0	0	0	
Jeff_Healey	1	0	0	0	
Andy_Sussex	1	0	0	0	
Marcos_Joaquim_dos_Santos	1	0	0	0	
Luca_Lacrimini	1	0	0	0	
Return_of_the_Ewok	0	0	0	1	
David_Button	1	0	0	0	
Norbert_Némedi	1	0	0	0	
Luis_Gatty_Ribeiro	1	0	0	0	
Simon_Donnelly	1	0	0	0	
Bilawal_Bhutto_Zardari	1	0	0	0	
Steel_Magnolias	0	0	0	1	
Gustavo_Matosas	1	0	0	0	
Mafioso_(film)	0	0	0	1	
Persik_Kediri	0	1	0	0	
Brooklyn_Nets	0	1	0	0	
Norbert_Siegmann	1	0	0	0	
John_Bowman_(footballer)	1	0	0	0	
Yeghia_Yavruyan	1	0	0	0	
Massimiliano_Esposito	1	0	0	0	
Manuel_Calderón	1	0	0	0	
Chris_Shephard	1	0	0	0	
Radek_Drulák	1	0	0	0	
Norman_Lear	1	0	0	0	
Kaalia	0	0	0	1	
Paolo_Mandelli	1	0	0	0	
Michel_van_de_Korput	1	0	0	0	
Maccabi_Ironi_Amishav_Petah_Tikva_F.C.	0	1	0	0	
Daryl_Kavanagh	1	0	0	0	
Bill_Duke	1	0	0	0	
Jorge_Torales	1	0	0	0	
Mantas_Fridrikas	1	0	0	0	
Lindy_Robbins	1	0	0	0	
Kevin_Bremner	1	0	0	0	
Sunday_Oliseh	1	0	0	0	
Rodolfo_Fischer	1	0	0	0	
A.B._Quintanilla	1	0	0	0	
Cecilia_Payne-Gaposchkin	1	0	0	0	
Goran_Adamović	1	0	0	0	
Epic_Games	0	1	0	0	
Bishop's_University	0	1	0	0	
NEC_Red_Rockets	0	1	0	0	
Charles_Dupuy	1	0	0	0	
Yuri_Rose	1	0	0	0	
Andrew_Mondshein	1	0	0	0	
Pablo_Barrientos	1	0	0	0	
USV_Elinkwijk	0	1	0	0	
Lynda_La_Plante	1	0	0	0	
Hans-Peter_Tschudi	1	0	0	0	
Michael_Reaves	1	0	0	0	
Jesper_Bech	1	0	0	0	
Geoffrey_Kondogbia	1	0	0	0	
The_Big_Knife	0	0	0	1	
David_Ricardo	1	0	0	0	
Godfrey_I,_Count_of_Louvain	1	0	0	0	
Désiré_Mbonabucya	1	0	0	0	
